site,platform,status,package,version,public_url,verification_method,verification_result,credential_status,blocked_reason,notes
https://productshotai.app,nuget,verified,ProductShotAI.SiteKit,0.1.0,https://www.nuget.org/packages/ProductShotAI.SiteKit/,public_api_or_registry_page,NuGet flat-container API verified version 0.1.0,keychain_token_used,,
https://productshotai.app,cocoapods,blocked_credentials,ProductShotAISiteKit,0.1.0,https://cocoapods.org/pods/ProductShotAISiteKit,not_verified,Local pod trunk push blocked because full Xcode/simctl is unavailable,keychain_token_available,full Xcode/simctl required for trunk validation,
https://productshotai.app,luarocks,verified,productshotai-site-kit,0.1.0-1,https://luarocks.org/modules/bbwdadfg/productshotai-site-kit,public_api_or_registry_page,LuaRocks module page verified version and homepage,keychain_token_used,,
https://productshotai.app,cpan_metacpan,blocked_credentials,ProductShotAI-SiteKit,0.1.0,https://metacpan.org/release/ProductShotAI-SiteKit,not_verified,Clean CPAN tarball built; PAUSE upload returned 401 Unauthorized,keychain_token_rejected,PAUSE user/token invalid or insufficient,
https://productshotai.app,hackage,blocked_credentials,productshotai-site-kit,0.1.0,https://hackage.haskell.org/package/productshotai-site-kit,not_verified,cabal CLI or Hackage token unavailable,missing_keychain,missing publish-package-backlinks/hackage-token and cabal unavailable,
https://productshotai.app,chocolatey,submitted,productshotai-site-kit,0.1.0,https://community.chocolatey.org/packages/productshotai-site-kit,not_verified,Chocolatey page shows Pending with ProductShot AI and homepage link,keychain_token_used,,Awaiting Chocolatey moderation/validation
https://productshotai.app,github_packages,verified,@bbwdadfg/productshotai-site-kit,0.1.0,https://github.com/users/bbwdadfg/packages/npm/package/productshotai-site-kit,public_api_or_registry_page,GitHub npm package verified via npm view against npm.pkg.github.com,keychain_token_used,,
https://productshotai.app,gitlab_packages,verified,productshotai-site-kit,0.1.0,https://gitlab.com/baiwei.chu/productshotai-site-kit,public_api_or_registry_page,GitLab API verified generic package and public project,keychain_token_used,,artifact sha256 6c4e2673416d7e28db627c24b5c6ed5a7baa93597262d894aab806e00c313932
https://productshotai.app,terraform_registry,skipped_not_applicable,terraform-productshotai-site-kit,0.1.0,,not_verified,No natural infrastructure module for this SaaS helper,none,no infrastructure module value,
https://productshotai.app,helm_artifact_hub,skipped_not_applicable,productshotai-site-kit,0.1.0,,not_verified,No Kubernetes/self-hosted deployment artifact,none,no Kubernetes chart value,
https://productshotai.app,ansible_galaxy,skipped_not_applicable,productshotai.site_kit,0.1.0,,not_verified,No config-management use case; Ansible token also missing,missing_keychain,no automation role value,
https://productshotai.app,open_vsx,blocked_credentials,productshotai-site-kit,0.1.0,https://open-vsx.org/extension/bbwdadfg/productshotai-site-kit,not_verified,"Could build a small command extension, but ovsx tool/token/publisher setup missing",missing_keychain,missing publish-package-backlinks/openvsx-token,
https://productshotai.app,wordpress_plugin_directory,blocked_review,productshotai-site-kit,0.1.0,https://wordpress.org/plugins/productshotai-site-kit/,not_verified,Would require a real shortcode/admin helper and WordPress.org plugin review,none,WordPress.org login/review/SVN approval required,
https://productshotai.app,aur,skipped_policy,productshotai-site-kit,0.1.0,,not_verified,No real Arch CLI or desktop app; backlink-only OS package would be misleading,none,no real installable Arch utility,
https://productshotai.app,conda_forge,skipped_policy,productshotai-site-kit,0.1.0,,not_verified,Generic site helper is not a meaningful conda-forge package,none,no scientific/Python conda value,
https://productshotai.app,cran,skipped_policy,productshotai.sitekit,0.1.0,,not_verified,No real R utility exists,none,no CRAN-suitable R package,
https://productshotai.app,flathub,skipped_policy,app.productshotai.SiteKit,0.1.0,,not_verified,No desktop app exists,none,ordinary website helper is not a Flathub app,
https://productshotai.app,homebrew,skipped_policy,productshotai-site-kit,0.1.0,,not_verified,No real CLI/app artifact exists for Homebrew,none,website helper only,
