platform,status,artifact_type,package,version,public_url,repository_url,credential_status,blocked_reason,verification_method,verification_result,checked_at
docker_hub,verified,oci_image,baiwei111/productshotai-site-kit,0.1.0,https://hub.docker.com/r/baiwei111/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,keychain_token_used,,public_api_or_registry_page,"Docker Registry manifest verified schemaVersion 2, config digest, and layer count",2026-06-20T05:23:31.960Z
jsr,verified,typescript_package,@bbwdadfg/productshotai-site-kit,0.1.0,https://jsr.io/@bbwdadfg/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,keychain_token_used,,jsr_meta_api_and_page,JSR publish succeeded; meta.json verified latest 0.1.0 for @bbwdadfg/productshotai-site-kit,2026-06-20T07:10:04Z
maven_central_javadoc,published,java_library,io.github.bbwdadfg:productshotai-site-kit,0.1.0,https://central.sonatype.com/artifact/io.github.bbwdadfg/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,keychain_token_used,,publish_api_accepted,"Central bundle uploaded, validated, and publish API returned HTTP 204; Central status API returned 500 and repo1/search indexing not visible yet",2026-06-20T05:23:31.960Z
nuget,verified,dotnet_package,ProductShotAI.SiteKit,0.1.0,https://www.nuget.org/packages/ProductShotAI.SiteKit/,https://github.com/bbwdadfg/productshotai-site-kit,keychain_token_used,,public_api_or_registry_page,NuGet flat-container API verified version 0.1.0,2026-06-20T05:23:31.960Z
cocoapods,verified,ios_macos_pod,ProductShotAISiteKit,0.1.0,https://cocoapods.org/pods/ProductShotAISiteKit,https://github.com/bbwdadfg/productshotai-site-kit,github_actions_secret,,public_registry_page_and_trunk_info,GitHub Actions run 27862372191 published ProductShotAISiteKit 0.1.0; pod trunk info and CocoaPods page verified homepage and GitHub links,2026-06-20T06:09:44Z
luarocks,verified,lua_module,productshotai-site-kit,0.1.0-1,https://luarocks.org/modules/bbwdadfg/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,keychain_token_used,,public_api_or_registry_page,LuaRocks module page verified version and homepage,2026-06-20T05:23:31.960Z
cpan_metacpan,published,perl_distribution,ProductShotAI-SiteKit,0.1.0,https://metacpan.org/release/ProductShotAI-SiteKit,https://github.com/bbwdadfg/productshotai-site-kit,keychain_token_used,,pause_api_upload_accepted,PAUSE /api/upload returned Upload succeeded for ProductShotAI-SiteKit-0.1.0.tar.gz; CPAN and MetaCPAN indexing not visible yet,2026-06-20T07:10:04Z
hackage,blocked_credentials,haskell_package,productshotai-site-kit,0.1.0,https://hackage.haskell.org/package/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,missing_keychain,missing publish-package-backlinks/hackage-token and cabal unavailable,not_verified,Hackage still blocked: missing publish-package-backlinks/hackage-token and cabal CLI unavailable,2026-06-20T06:09:44Z
chocolatey,submitted,windows_package,productshotai-site-kit,0.1.0,https://community.chocolatey.org/packages/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,keychain_token_used,,not_verified,Chocolatey page shows Pending with ProductShot AI and homepage link,2026-06-20T05:23:31.960Z
github_packages,verified,github_package,@bbwdadfg/productshotai-site-kit,0.1.0,https://github.com/users/bbwdadfg/packages/npm/package/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,keychain_token_used,,public_api_or_registry_page,GitHub npm package verified via npm view against npm.pkg.github.com,2026-06-20T05:23:31.960Z
gitlab_packages,verified,gitlab_package,productshotai-site-kit,0.1.0,https://gitlab.com/baiwei.chu/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,keychain_token_used,,public_api_or_registry_page,GitLab API verified generic package and public project,2026-06-20T05:23:31.960Z
terraform_registry,skipped_not_applicable,terraform_module,terraform-productshotai-site-kit,0.1.0,,https://github.com/bbwdadfg/productshotai-site-kit,none,no infrastructure module value,not_verified,No natural infrastructure module for this SaaS helper,2026-06-20T05:23:31.960Z
helm_artifact_hub,skipped_not_applicable,helm_chart,productshotai-site-kit,0.1.0,,https://github.com/bbwdadfg/productshotai-site-kit,none,no Kubernetes chart value,not_verified,No Kubernetes/self-hosted deployment artifact,2026-06-20T05:23:31.960Z
ansible_galaxy,skipped_not_applicable,ansible_collection_or_role,productshotai.site_kit,0.1.0,,https://github.com/bbwdadfg/productshotai-site-kit,missing_keychain,no automation role value,not_verified,No config-management use case; Ansible token also missing,2026-06-20T05:23:31.960Z
open_vsx,blocked_credentials,vscode_compatible_extension,productshotai-site-kit,0.1.0,https://open-vsx.org/extension/bbwdadfg/productshotai-site-kit,https://github.com/bbwdadfg/productshotai-site-kit,missing_keychain,missing publish-package-backlinks/openvsx-token,dry_run_passed,Open VSX extension artifact prepared in open-vsx/; tests passed and VSIX packaged with @vscode/vsce,2026-06-20T06:09:44Z
wordpress_plugin_directory,blocked_review,wordpress_plugin,productshotai-site-kit,0.1.0,https://wordpress.org/plugins/productshotai-site-kit/,https://github.com/bbwdadfg/productshotai-site-kit,none,WordPress.org login/review/SVN approval required,artifact_prepared,WordPress shortcode plugin prepared under wordpress/productshotai-site-kit and zipped at /tmp/productshotai-site-kit-wordpress.zip for review submission,2026-06-20T06:09:44Z
aur,skipped_policy,arch_package,productshotai-site-kit,0.1.0,,https://github.com/bbwdadfg/productshotai-site-kit,none,no real installable Arch utility,not_verified,No real Arch CLI or desktop app; backlink-only OS package would be misleading,2026-06-20T05:23:31.960Z
conda_forge,skipped_policy,conda_recipe,productshotai-site-kit,0.1.0,,https://github.com/bbwdadfg/productshotai-site-kit,none,no scientific/Python conda value,not_verified,Generic site helper is not a meaningful conda-forge package,2026-06-20T05:23:31.960Z
cran,skipped_policy,r_package,productshotai.sitekit,0.1.0,,https://github.com/bbwdadfg/productshotai-site-kit,none,no CRAN-suitable R package,not_verified,No real R utility exists,2026-06-20T05:23:31.960Z
flathub,skipped_policy,desktop_app,app.productshotai.SiteKit,0.1.0,,https://github.com/bbwdadfg/productshotai-site-kit,none,ordinary website helper is not a Flathub app,not_verified,No desktop app exists,2026-06-20T05:23:31.960Z
homebrew,skipped_policy,formula_or_cask,productshotai-site-kit,0.1.0,,https://github.com/bbwdadfg/productshotai-site-kit,none,website helper only,not_verified,No real CLI/app artifact exists for Homebrew,2026-06-20T05:23:31.960Z
